name,language,stars,forks,engagement
WeChatPlugin-MacOS,Objective-C,13354,2476,15830
spectacle,Objective-C,13008,761,13769
OpenEmu,Objective-C,12933,1152,14085
chameleon,Objective-C,12539,1318,13857
CocoaLumberjack,Objective-C,12434,2152,14586
FLEX,Objective-C,12413,1455,13868
react-native-maps,Objective-C,12365,4269,16634
SVProgressHUD,Objective-C,12300,2493,14793
react-native-navigation,Objective-C,12195,2628,14823
DZNEmptyDataSet,Objective-C,12045,1734,13779
CocoaAsyncSocket,Objective-C,11996,2864,14860
IGListKit,Objective-C,11965,1436,13401
iCarousel,Objective-C,11823,2589,14412
Mantle,Objective-C,11302,1487,12789
JSPatch,Objective-C,11301,2256,13557
iTerm2,Objective-C,11299,1046,12345
JSQMessagesViewController,Objective-C,11235,2908,14143
MagicalRecord,Objective-C,10876,1839,12715
RestKit,Objective-C,10285,2198,12483
Alcatraz,Objective-C,10052,1191,11243
UITableView-FDTemplateLayoutCell,Objective-C,9916,2042,11958
PNChart,Objective-C,9761,1811,11572
GitUp,Objective-C,9736,692,10428
FSCalendar,Objective-C,9634,1750,11384
Shimmer,Objective-C,9373,1119,10492
SocketRocket,Objective-C,9181,1923,11104
MWPhotoBrowser,Objective-C,8773,2772,11545
TTTAttributedLabel,Objective-C,8717,1653,10370
BaiduNetdiskPlugin-macOS,Objective-C,8650,1795,10445
YYText,Objective-C,8645,1429,10074
UTM,Objective-C,8459,555,9014
MJExtension,Objective-C,8439,2185,10624
SlackTextViewController,Objective-C,8430,1114,9544
VVDocumenter-Xcode,Objective-C,8415,1602,10017
sequelpro,Objective-C,8390,812,9202
Aspects,Objective-C,8172,1236,9408
shadowsocks-iOS,Objective-C,8163,3633,11796
FastImageCache,Objective-C,8160,963,9123
hammerspoon,Objective-C,8014,425,8439
aria2gui,Objective-C,7939,850,8789
FlatUIKit,Objective-C,7889,980,8869
trip-to-iOS,Objective-C,7818,2316,10134
analyze,Objective-C,7811,1914,9725
iOS-Runtime-Headers,Objective-C,7739,1636,9375
FLAnimatedImage,Objective-C,7656,1179,8835
TZImagePickerController,Objective-C,7614,1724,9338
slate,Objective-C,7572,511,8083
PureLayout,Objective-C,7498,765,8263
three20,Objective-C,7341,1532,8873
KVOController,Objective-C,7311,923,8234
SWTableViewCell,Objective-C,7210,1305,8515
RESideMenu,Objective-C,7203,1395,8598
DateTools,Objective-C,7136,917,8053
JVFloatLabeledTextField,Objective-C,7098,762,7860
xctool,Objective-C,7021,784,7805
Dash-iOS,Objective-C,7015,944,7959
BlocksKit,Objective-C,6942,1259,8201
Reachability,Objective-C,6931,1253,8184
MGSwipeTableCell,Objective-C,6871,1099,7970
jsonmodel,Objective-C,6853,1077,7930
MMDrawerController,Objective-C,6811,1417,8228
facebook-ios-sdk,Objective-C,6767,2857,9624
keycastr,Objective-C,6607,366,6973
ZFPlayer,Objective-C,6593,1615,8208
Onboard,Objective-C,6522,798,7320
CYLTabBarController,Objective-C,6513,1429,7942
nimbus,Objective-C,6484,1339,7823
JazzHands,Objective-C,6471,695,7166
injectionforxcode,Objective-C,6430,579,7009
YTKNetwork,Objective-C,6381,1659,8040
V2RayX,Objective-C,6342,989,7331
TeamTalk,Objective-C,6315,3086,9401
QMUI_iOS,Objective-C,6263,1203,7466
JSONKit,Objective-C,6208,1706,7914
DTCoreText,Objective-C,6114,1167,7281
NWPusher,Objective-C,6063,671,6734
SDCycleScrollView,Objective-C,6046,1468,7514
KIF,Objective-C,6024,896,6920
MacPass,Objective-C,5912,418,6330
SDAutoLayout,Objective-C,5891,1306,7197
XMPPFramework,Objective-C,5874,2124,7998
GCDWebServer,Objective-C,5867,1026,6893
PonyDebugger,Objective-C,5850,611,6461
asi-http-request,Objective-C,5833,1436,7269
FDFullscreenPopGesture,Objective-C,5831,1153,6984
TPKeyboardAvoiding,Objective-C,5794,945,6739
NewsBlur,Objective-C,5780,943,6723
diff-so-fancy,Perl,14502,319,14821
cloc,Perl,11956,709,12665
FlameGraph,Perl,11551,1389,12940
gitolite,Perl,7938,994,8932
MySQLTuner-perl,Perl,6944,1092,8036
nikto,Perl,4927,793,5720
Expose,Perl,4200,255,4455
sicp-pdf,Perl,3895,514,4409
EQGRP,Perl,3719,2090,5809
nginx-tutorials,Perl,2633,435,3068
rcm,Perl,2607,122,2729
pgbadger,Perl,2384,271,2655
owasp-modsecurity-crs,Perl,2272,701,2973
mojo,Perl,2266,530,2796
ABTestingGateway,Perl,2239,753,2992
sqitch,Perl,2214,178,2392
rsnapshot,Perl,2165,215,2380
afterglow-theme,Perl,2131,145,2276
postgresqltuner,Perl,2108,140,2248
imapsync,Perl,2063,332,2395
ua-parser,Perl,1985,517,2502
sanoid,Perl,1850,190,2040
Mojo-Webqq,Perl,1762,339,2101
BezierInfo-2,Perl,1748,205,1953
duckduckgo,Perl,1615,229,1844
slipstream,Perl,1556,174,1730
Linux_Exploit_Suggester,Perl,1539,418,1957
munin,Perl,1531,421,1952
ack2,Perl,1510,151,1661
get_iplayer,Perl,1472,160,1632
openresty-systemtap-toolkit,Perl,1454,308,1762
openfortivpn,Perl,1345,218,1563
dvcs-ripper,Perl,1279,283,1562
mha4mysql-manager,Perl,1192,449,1641
Mojo-Weixin,Perl,1179,261,1440
Th3inspector,Perl,1137,397,1534
perl5,Perl,1127,354,1481
nipe,Perl,1119,241,1360
evilgrade,Perl,1114,266,1380
rainbarf,Perl,1104,67,1171
lua-resty-waf,Perl,1093,275,1368
git-cal,Perl,1091,61,1152
linux-exploit-suggester-2,Perl,1085,213,1298
MultiMarkdown,Perl,1059,546,1605
i3-starterpack,Perl,1050,146,1196
ggplot2-book,Perl,1045,529,1574
Golang-Regex-Tutorial,Perl,1045,133,1178
contrib,Perl,1043,681,1724
xcode_shell,Perl,1035,406,1441
vanilla,Perl,1019,223,1242
AirChat,Perl,1015,155,1170
exiftool,Perl,993,141,1134
openkore,Perl,990,936,1926
nodebrew,Perl,977,60,1037
XAttacker,Perl,959,426,1385
everything-curl,Perl,957,203,1160
zeroclickinfo-goodies,Perl,948,1855,2803
SecToolSet,Perl,938,246,1184
backuppc,Perl,924,146,1070
the-bastion,Perl,918,44,962
code2ebook,Perl,905,131,1036
packetfence,Perl,889,224,1113
ModSecurity-nginx,Perl,869,195,1064
gitprep,Perl,862,116,978
ATSCAN,Perl,859,321,1180
ember-cli-mirage,Perl,853,436,1289
youtube-viewer,Perl,849,69,918
speedread,Perl,848,83,931
Monitorix,Perl,837,157,994
XcodeCoverage,Perl,826,313,1139
convos,Perl,824,74,898
ddclient,Perl,819,185,1004
ack1,Perl,818,98,916
sysadmin-util,Perl,808,103,911
git-deploy,Perl,808,64,872
gdown.pl,Perl,798,175,973
otrs,Perl,789,481,1270
st,Perl,789,57,846
sortphotos,Perl,789,263,1052
wireguard-vyatta-ubnt,Perl,788,39,827
thinkpad-ec,Perl,781,97,878
clusterssh,Perl,745,73,818
SmokePing,Perl,741,142,883
inxi,Perl,740,69,809
urxvt-perls,Perl,736,105,841
vyatta-wireguard,Perl,729,41,770
Dancer,Perl,716,223,939
opencv-haar-classifier-training,Perl,707,474,1181
broadcom-bt-firmware,Perl,707,109,816
trizen,Perl,707,39,746
cpanminus,Perl,700,202,902
fwknop,Perl,700,156,856
mlf,Perl,684,247,931
App-perlbrew,Perl,681,213,894
btrbk,Perl,676,75,751
slimserver,Perl,671,207,878
pixload,Perl,663,160,823
dotphiles,Perl,661,344,1005
Rex,Perl,661,215,876
ora2pg,Perl,660,249,909
laravel,PHP,65893,21142,87035
SecLists,PHP,32462,16801,49263
jQuery-File-Upload,PHP,31054,8220,39274
Faker,PHP,25937,3165,29102
symfony,PHP,25562,8191,33753
composer,PHP,25376,6110,31486
framework,PHP,24419,8296,32715
guzzle,PHP,20964,2204,23168
DesignPatternsPHP,PHP,19723,4265,23988
monolog,PHP,18892,1752,20644
CodeIgniter,PHP,18156,7810,25966
phpunit,PHP,17710,2024,19734
PHPMailer,PHP,16855,8861,25716
Carbon,PHP,15308,1178,16486
WordPress,PHP,15239,9974,25213
matomo,PHP,15129,2144,17273
PHP-Parser,PHP,14675,834,15509
howto-make-more-money,PHP,14661,1548,16209
server,PHP,14566,2609,17175
parsedown,PHP,13760,1027,14787
yii2,PHP,13756,6955,20711
monica,PHP,13091,1465,14556
laravel-debugbar,PHP,12857,1240,14097
grav,PHP,12797,1323,14120
koel,PHP,12666,1629,14295
whoops,PHP,12466,573,13039
Cachet,PHP,12185,1438,13623
phabricator,PHP,12165,1545,13710
flysystem,PHP,12008,657,12665
image,PHP,12000,1349,13349
flarum,PHP,11684,1284,12968
laravel-ide-helper,PHP,11484,1000,12484
PHPExcel,PHP,11447,4103,15550
phpdotenv,PHP,11367,552,11919
sage,PHP,11291,2959,14250
uuid,PHP,11266,417,11683
Slim,PHP,11055,1919,12974
october,PHP,10679,2260,12939
voyager,PHP,10532,2511,13043
cphalcon,PHP,10442,1912,12354
inflector,PHP,10407,107,10514
PHP-CS-Fixer,PHP,10287,1291,11578
lexer,PHP,10232,41,10273
instantiator,PHP,10193,54,10247
EmailValidator,PHP,10171,144,10315
PhpSpreadsheet,PHP,10105,2235,12340
jwt-auth,PHP,10076,1328,11404
laravel-admin,PHP,10028,2519,12547
Laravel-Excel,PHP,10019,1588,11607
phpstan,PHP,9999,717,10716
labs,PHP,9958,4971,14929
mockery,PHP,9882,431,10313
Mobile-Detect,PHP,9800,2618,12418
log,PHP,9531,157,9688
easywechat,PHP,9529,2281,11810
magento2,PHP,9525,8500,18025
laravel-permission,PHP,9513,1437,10950
swiftmailer,PHP,9432,821,10253
clean-code-php,PHP,9334,2265,11599
Workerman,PHP,9333,2138,11471
api,PHP,9183,1266,10449
container,PHP,9108,37,9145
psysh,PHP,9022,266,9288
console,PHP,8783,216,8999
PHP_CodeSniffer,PHP,8688,1368,10056
ReflectionDocBlock,PHP,8681,85,8766
orm,PHP,8651,2334,10985
deployer,PHP,8611,1249,9860
Goutte,PHP,8496,973,9469
TypeResolver,PHP,8485,37,8522
ReflectionCommon,PHP,8415,17,8432
cakephp,PHP,8391,3466,11857
dbal,PHP,8144,1138,9282
prophecy,PHP,8078,214,8292
dompdf,PHP,8052,1521,9573
reactphp,PHP,8041,733,8774
typecho,PHP,7992,1626,9618
http-foundation,PHP,7924,261,8185
avbook,PHP,7896,1943,9839
php-code-coverage,PHP,7881,328,8209
random_compat,PHP,7873,115,7988
DeepCopy,PHP,7863,78,7941
event-dispatcher,PHP,7781,64,7845
simple-cache,PHP,7753,39,7792
finder,PHP,7677,50,7727
think,PHP,7662,1660,9322
Awsome-Front-End-learning-resource,PHP,7577,1721,9298
google-api-php-client,PHP,7565,3279,10844
core,PHP,7461,2020,9481
thanks,PHP,7416,38,7454
http-kernel,PHP,7403,76,7479
YOURLS,PHP,7315,1564,8879
lumen,PHP,7281,957,8238
debug,PHP,7260,49,7309
Twig,PHP,7216,1138,8354
polyfill-mbstring,PHP,7210,33,7243
psr7,PHP,7161,223,7384
TrustedProxy,PHP,7148,96,7244
woocommerce,PHP,7135,9324,16459
cache,PHP,7077,209,7286
public-apis,Python,138384,16383,154767
system-design-primer,Python,138261,25291,163552
Python,Python,111645,30640,142285
youtube-dl,Python,97570,5444,103014
models,Python,70564,44492,115056
thefuck,Python,62958,2950,65908
django,Python,58493,24998,83491
flask,Python,56010,14432,70442
keras,Python,51891,18738,70629
httpie,Python,51379,3328,54707
awesome-machine-learning,Python,50660,12557,63217
ansible,Python,49023,20817,69840
transformers,Python,48451,11539,59990
scikit-learn,Python,46415,21655,68070
requests,Python,45622,8359,53981
HelloGitHub,Python,44490,6493,50983
core,Python,44481,14465,58946
scrapy,Python,41053,9247,50300
you-get,Python,40994,8423,49417
big-list-of-naughty-strings,Python,40925,1914,42839
face_recognition,Python,40691,11368,52059
superset,Python,39430,7591,47021
cpython,Python,38994,19408,58402
faceswap,Python,37739,11040,48779
manim,Python,34793,4107,38900
fastapi,Python,33408,2361,35769
shadowsocks,Python,33038,19552,52590
funNLP,Python,32118,9427,41545
interview_internal_reference,Python,31765,8642,40407
localstack,Python,31214,2509,33723
CppCoreGuidelines,Python,31202,4201,35403
AiLearning,Python,30341,10185,40526
pandas,Python,30336,12675,43011
Deep-Learning-Papers-Reading-Roadmap,Python,30124,6569,36693
12306,Python,30063,9416,39479
python-patterns,Python,28777,5932,34709
bert,Python,28531,8090,36621
sentry,Python,28486,3176,31662
Real-Time-Voice-Cloning,Python,27875,5062,32937
PayloadsAllTheThings,Python,27562,7709,35271
rich,Python,27494,833,28327
DeepFaceLab,Python,27263,6101,33364
wtfpython,Python,26895,2241,29136
jieba,Python,26615,6290,32905
cheat.sh,Python,26394,1320,27714
sherlock,Python,26008,2721,28729
d2l-zh,Python,24741,5998,30739
python-cheatsheet,Python,24708,4472,29180
gym,Python,24622,7074,31696
Detectron,Python,24502,5332,29834
Python,Python,23307,10178,33485
interactive-coding-challenges,Python,23099,3720,26819
linux-insides,Python,23012,2655,25667
mitmproxy,Python,22829,2907,25736
airflow,Python,22369,8804,31173
pipenv,Python,22082,1640,23722
black,Python,21641,1392,23033
django-rest-framework,Python,21377,5759,27136
data-science-ipython-notebooks,Python,21327,6644,27971
pytorch-tutorial,Python,21269,6608,27877
algo,Python,21073,1812,22885
spaCy,Python,20887,3502,24389
Mask_RCNN,Python,20264,9887,30151
tornado,Python,20086,5398,25484
ML-From-Scratch,Python,20039,3884,23923
python-fire,Python,19794,1167,20961
Depix,Python,19489,2263,21752
algorithms,Python,19431,3988,23419
algo,Python,19125,6165,25290
redash,Python,19103,3317,22420
tqdm,Python,18789,967,19756
glances,Python,18768,1216,19984
NLP-progress,Python,18750,3193,21943
macOS-Security-and-Privacy-Guide,Python,18201,1305,19506
numpy,Python,17635,5659,23294
celery,Python,17586,4039,21625
CheatSheetSeries,Python,17500,2447,19947
detectron2,Python,17199,4496,21695
cascadia-code,Python,17149,534,17683
spleeter,Python,16891,1774,18665
bitcoinbook,Python,16829,4551,21380
magenta,Python,16771,3467,20238
locust,Python,16577,2180,18757
examples,Python,16520,7682,24202
jumpserver,Python,16356,4256,20612
Awesome-Linux-Software,Python,16192,1645,17837
Paddle,Python,16024,3880,19904
reddit,Python,15788,2881,18669
professional-programming,Python,15683,1417,17100
TensorFlow-Course,Python,15639,3142,18781
poetry,Python,15635,1273,16908
mmdetection,Python,15612,5486,21098
toml,Python,15564,757,16321
pytorch-CycleGAN-and-pix2pix,Python,15405,4634,20039
bokeh,Python,15302,3743,19045
sanic,Python,15128,1373,16501
pyspider,Python,15039,3588,18627
nginx-proxy,Python,14978,2650,17628
cookiecutter,Python,14923,1475,16398
wttr.in,Python,14912,718,15630
ggplot2,R,4981,1748,6729
awesome-R,R,4665,1408,6073
shiny,R,4295,1701,5996
dplyr,R,3775,1372,5147
swirl_courses,R,3703,7000,10703
ML_for_Hackers,R,3604,2256,5860
AnomalyDetection,R,3365,748,4113
r4ds,R,2972,3399,6371
data.table,R,2750,910,3660
awesome-network-analysis,R,2361,509,2870
rmarkdown,R,2160,876,3036
devtools,R,2081,727,2808
knitr,R,2066,821,2887
plotly,R,2007,586,2593
patchwork,R,1900,141,2041
benchm-ml,R,1824,339,2163
nyc-taxi-data,R,1785,546,2331
investing,R,1737,115,1852
gganimate,R,1690,300,1990
DataScienceR,R,1687,856,2543
stats337,R,1622,232,1854
labs,R,1517,1786,3303
mlr,R,1493,389,1882
DiagrammeR,R,1463,232,1695
wesanderson,R,1424,111,1535
rethinking,R,1397,435,1832
rayshader,R,1394,156,1550
blogdown,R,1377,306,1683
tofsims,R,1353,4,1357
caret,R,1346,593,1939
gt,R,1328,129,1457
drake,R,1318,131,1449
reticulate,R,1302,271,1573
CausalImpact,R,1297,228,1525
rvest,R,1271,319,1590
ggstatsplot,R,1231,152,1383
tensorflow,R,1219,318,1537
esquisse,R,1216,160,1376
plumber,R,1201,228,1429
bbplot,R,1168,201,1369
broom,R,1148,283,1431
seurat,R,1141,587,1728
ggthemes,R,1128,213,1341
tidyverse,R,1077,234,1311
rnaseq_tutorial,R,1072,551,1623
tidyr,R,1027,378,1405
janitor,R,1021,100,1121
tidytext,R,988,186,1174
advanced-shiny,R,986,352,1338
purrr,R,976,226,1202
swirl,R,966,588,1554
hrbrthemes,R,934,81,1015
geocompr,R,923,421,1344
forecast,R,918,318,1236
httr,R,905,2012,2917
ggrepel,R,889,84,973
sf,R,885,219,1104
brms,R,878,128,1006
mastering-shiny,R,872,346,1218
lintr,R,861,145,1006
r-source,R,855,237,1092
magrittr,R,851,151,1002
slidify,R,850,352,1202
ggraph,R,848,93,941
readr,R,848,266,1114
statistics-for-data-scientists,R,820,544,1364
sparklyr,R,793,286,1079
r-color-palettes,R,782,93,875
BanditsBook,R,780,254,1034
googlesheets,R,778,199,977
rappor,R,771,157,928
future,R,764,66,830
ggpubr,R,761,120,881
testthat,R,742,287,1029
datapasta,R,734,50,784
text2vec,R,730,120,850
ggthemr,R,727,94,821
MLPB,R,716,279,995
ComplexHeatmap,R,716,154,870
ggvis,R,700,186,886
htmlwidgets,R,700,197,897
ProgrammingAssignment2,R,698,138589,139287
keras,R,698,256,954
perceptions,R,693,85,778
vitae,R,687,116,803
quanteda,R,673,164,837
ggforce,R,673,80,753
tidyquant,R,669,157,826
ggmap,R,668,224,892
circlize,R,665,115,780
pagedown,R,663,102,765
rtweet,R,662,183,845
addinslist,R,662,122,784
SparkR-pkg,R,643,336,979
RStartHere,R,639,230,869
waffle,R,637,82,719
tinytex,R,635,86,721
usethis,R,635,212,847
engsoccerdata,R,634,172,806
opencpu,R,621,107,728
rails,Ruby,48690,19540,68230
jekyll,Ruby,43009,9458,52467
discourse,Ruby,33635,7300,40935
fastlane,Ruby,32592,4937,37529
huginn,Ruby,31808,3025,34833
brew,Ruby,28454,6409,34863
awesome-awesomeness,Ruby,27805,3393,31198
devdocs,Ruby,26086,1742,27828
metasploit-framework,Ruby,24539,11398,35937
mastodon,Ruby,24438,4062,28500
gitlabhq,Ruby,22647,5657,28304
vagrant,Ruby,22243,4109,26352
devise,Ruby,21766,5241,27007
engineering-blogs,Ruby,19266,372,19638
homebrew-cask,Ruby,18376,9230,27606
ruby,Ruby,18271,4847,23118
forem,Ruby,17017,2950,19967
CocoaPods,Ruby,13283,2437,15720
diaspora,Ruby,12766,2920,15686
bootstrap-sass,Ruby,12750,3686,16436
logstash,Ruby,12256,3176,15432
capistrano,Ruby,11899,1765,13664
gollum,Ruby,11531,1544,13075
rubocop,Ruby,11410,2713,14123
sinatra,Ruby,11356,2021,13377
spree,Ruby,11322,4741,16063
quine-relay,Ruby,11230,514,11744
sidekiq,Ruby,11119,1975,13094
tmuxinator,Ruby,10803,608,11411
setup,Ruby,10609,875,11484
postal,Ruby,10580,725,11305
fluentd,Ruby,10395,1189,11584
fpm,Ruby,10023,1003,11026
homebrew-core,Ruby,9549,9471,19020
chatwoot,Ruby,9549,1071,10620
octopress,Ruby,9401,2774,12175
capybara,Ruby,9401,1385,10786
faker,Ruby,9365,2669,12034
grape,Ruby,9340,1193,10533
paperclip,Ruby,9070,2323,11393
bourbon,Ruby,9042,916,9958
activeadmin,Ruby,9030,3212,12242
resque,Ruby,8924,1617,10541
linguist,Ruby,8908,3199,12107
liquid,Ruby,8859,1151,10010
guides,Ruby,8851,1341,10192
carrierwave,Ruby,8649,1606,10255
Learning-SICP,Ruby,8522,1348,9870
whenever,Ruby,8481,708,9189
kaminari,Ruby,7986,1052,9038
simple_form,Ruby,7825,1297,9122
rails_admin,Ruby,7482,2191,9673
omniauth,Ruby,7413,952,8365
pundit,Ruby,7326,563,7889
factory_bot,Ruby,7237,2406,9643
remote-working,Ruby,6999,707,7706
jazzy,Ruby,6960,382,7342
puma,Ruby,6782,1255,8037
middleman,Ruby,6778,729,7507
dotfiles,Ruby,6724,1431,8155
better_errors,Ruby,6717,445,7162
chef,Ruby,6622,2515,9137
github-changelog-generator,Ruby,6500,794,7294
cancan,Ruby,6316,815,7131
bullet,Ruby,6290,366,6656
pry,Ruby,6244,578,6822
puppet,Ruby,6221,2197,8418
nodejs-learning-guide,Ruby,6194,1105,7299
brakeman,Ruby,6152,656,6808
scientist,Ruby,6105,424,6529
paper_trail,Ruby,6099,812,6911
synx,Ruby,6069,285,6354
guard,Ruby,5999,502,6501
pghero,Ruby,5997,343,6340
progit,Ruby,5966,2481,8447
geocoder,Ruby,5906,1136,7042
wpscan,Ruby,5903,1031,6934
dotenv,Ruby,5864,436,6300
chartkick,Ruby,5786,534,6320
css-only-chat,Ruby,5700,266,5966
friendly_id,Ruby,5676,580,6256
searchkick,Ruby,5643,673,6316
will_paginate,Ruby,5594,886,6480
maximum-awesome,Ruby,5550,993,6543
foreman,Ruby,5547,615,6162
hanami,Ruby,5519,493,6012
httparty,Ruby,5410,915,6325
mailcatcher,Ruby,5343,506,5849
how-to-contribute-to-open-source,Ruby,5304,1172,6476
t,Ruby,5301,419,5720
rails-api,Ruby,5207,292,5499
markup,Ruby,5194,3556,8750
webpacker,Ruby,5193,1417,6610
concurrent-ruby,Ruby,5160,368,5528
fast_jsonapi,Ruby,5155,418,5573
administrate,Ruby,5154,948,6102
vcr,Ruby,5139,469,5608
formtastic,Ruby,5130,637,5767
active_model_serializers,Ruby,5112,1368,6480
fast-ruby,Ruby,5094,372,5466
spark,Scala,30329,24193,54522
prisma1,Scala,16858,944,17802
scala,Scala,13392,3050,16442
predictionio,Scala,12511,2020,14531
playframework,Scala,11933,3969,15902
akka,Scala,11659,3407,15066
CMAK,Scala,10174,2320,12494
lila,Scala,9698,1376,11074
gitbucket,Scala,8414,1184,9598
finagle,Scala,7998,1382,9380
bfg-repo-cleaner,Scala,7738,433,8171
snowflake,Scala,6638,1071,7709
ArnoldC,Scala,6261,292,6553
snowplow,Scala,5764,1187,6951
linkerd,Scala,5372,523,5895
openwhisk,Scala,5341,1032,6373
gatling,Scala,5209,1047,6256
fpinscala,Scala,5179,2834,8013
enso,Scala,4841,166,5007
aerosolve,Scala,4752,587,5339
dotty,Scala,4644,762,5406
scalaz,Scala,4481,710,5191
cats,Scala,4407,1092,5499
sbt,Scala,4343,848,5191
chronos,Scala,4294,558,4852
scala-js,Scala,4189,370,4559
marathon,Scala,4015,874,4889
scala-native,Scala,4011,287,4298
diffy,Scala,3773,364,4137
BigDL,Scala,3745,916,4661
delta,Scala,3459,808,4267
scalding,Scala,3308,682,3990
flockdb,Scala,3272,263,3535
CoolplaySpark,Scala,3262,1399,4661
breeze,Scala,3242,698,3940
shapeless,Scala,3166,513,3679
atlas,Scala,2950,243,3193
zio,Scala,2933,867,3800
kestrel,Scala,2787,326,3113
spark-jobserver,Scala,2712,993,3705
lagom,Scala,2555,608,3163
spray,Scala,2539,582,3121
scalatra,Scala,2511,334,2845
util,Scala,2465,533,2998
slick,Scala,2462,588,3050
wire-android,Scala,2453,483,2936
Ammonite,Scala,2397,334,2731
mmlspark,Scala,2375,540,2915
scala-exercises,Scala,2366,517,2883
s3_website,Scala,2261,187,2448
spark-nlp,Scala,2234,465,2699
gizzard,Scala,2207,210,2417
scio,Scala,2161,440,2601
circe,Scala,2157,464,2621
node2vec,Scala,2141,840,2981
summingbird,Scala,2104,260,2364
scaloid,Scala,2099,168,2267
finatra,Scala,2090,381,2471
TheHive,Scala,2087,414,2501
algebird,Scala,2081,304,2385
http4s,Scala,2064,654,2718
Linkis,Scala,2031,673,2704
TransmogrifAI,Scala,2021,366,2387
Spark-The-Definitive-Guide,Scala,2015,2026,4041
chisel3,Scala,1972,353,2325
textteaser,Scala,1950,256,2206
fs2,Scala,1902,499,2401
quill,Scala,1887,283,2170
rocket-chip,Scala,1884,747,2631
XiangShan,Scala,1878,140,2018
sangria,Scala,1837,199,2036
doobie,Scala,1832,311,2143
graphcool-framework,Scala,1804,132,1936
spark-cassandra-connector,Scala,1795,866,2661
coursier,Scala,1794,223,2017
monix,Scala,1792,231,2023
deequ,Scala,1784,331,2115
scalacheck,Scala,1736,374,2110
elasticmq,Scala,1668,152,1820
spire,Scala,1638,238,1876
shadowsocksr-v2ray-trojan-android,Scala,1628,224,1852
giter8,Scala,1616,218,1834
mill,Scala,1591,224,1815
elastic4s,Scala,1557,642,2199
finch,Scala,1542,218,1760
Binding.scala,Scala,1537,105,1642
goose,Scala,1528,340,1868
metals,Scala,1506,209,1715
scalajs-react,Scala,1474,223,1697
C1000K-Servers,Scala,1459,345,1804
aas,Scala,1455,1027,2482
sbt-native-packager,Scala,1448,413,1861
postgresql-async,Scala,1440,220,1660
spark,Scala,1434,388,1822
better-files,Scala,1411,150,1561
grid,Scala,1384,120,1504
Monocle,Scala,1382,195,1577
almond,Scala,1378,214,1592
squbs,Scala,1371,241,1612
refined,Scala,1370,128,1498
awesome,Shell,165548,21141,186689
ohmyzsh,Shell,130394,22389,152783
realworld,Shell,59184,5339,64523
nvm,Shell,49925,5085,55010
papers-we-love,Shell,46570,4069,50639
pi-hole,Shell,31760,2033,33793
og-aws,Shell,29754,3110,32864
pure-bash-bible,Shell,27320,2465,29785
programmer-job-blacklist,Shell,27105,1828,28933
dotfiles,Shell,26622,8606,35228
gitflow,Shell,25125,2590,27715
acme.sh,Shell,22774,3107,25881
streisand,Shell,22495,1962,24457
fonts,Shell,21891,2943,24834
dokku,Shell,21635,1667,23302
iTerm2-Color-Schemes,Shell,19982,5695,25677
powerlevel10k,Shell,18956,972,19928
hacker-laws,Shell,17818,1118,18936
zsh-autosuggestions,Shell,17817,1065,18882
fish-shell,Shell,17104,1448,18552
setup-ipsec-vpn,Shell,16016,4404,20420
core,Shell,15953,4108,20061
git-extras,Shell,14952,1131,16083
Docker-OSX,Shell,14938,698,15636
spaceship-prompt,Shell,14797,856,15653
n,Shell,14792,677,15469
v2ray,Shell,14374,12558,26932
Hack,Shell,14296,540,14836
interview_python,Shell,14182,5320,19502
openvpn-install,Shell,13485,3605,17090
rbenv,Shell,13476,1268,14744
vscodium,Shell,13425,499,13924
graphql-spec,Shell,13382,1061,14443
z,Shell,13260,1063,14323
powerlevel9k,Shell,13171,973,14144
bash-it,Shell,12368,2200,14568
nginx-admins-handbook,Shell,12245,964,13209
zsh-syntax-highlighting,Shell,12192,890,13082
prezto,Shell,12189,4425,16614
neofetch,Shell,12085,837,12922
awesome-kubernetes,Shell,11781,1852,13633
docker-elk,Shell,11538,4846,16384
dotfiles,Shell,11296,12410,23706
asdf,Shell,11271,450,11721
macOS-Simple-KVM,Shell,11051,935,11986
nsfw_data_scraper,Shell,10848,2772,13620
kaldi,Shell,10603,4625,15228
azure-quickstart-templates,Shell,10597,13106,23703
pure,Shell,10429,864,11293
ievms,Shell,10012,518,10530
terminals-are-sexy,Shell,10006,547,10553
Command-line-text-processing,Shell,9615,676,10291
ansible-examples,Shell,9472,5681,15153
awesome-zsh-plugins,Shell,9460,424,9884
git-secrets,Shell,9207,818,10025
RetroPie-Setup,Shell,9158,1305,10463
bashtop,Shell,8949,453,9402
awesome-raspberry-pi,Shell,8795,812,9607
movies-for-hackers,Shell,8725,826,9551
babun,Shell,8719,569,9288
kubernetes-handbook,Shell,8718,2496,11214
distributions,Shell,8713,2184,10897
lynis,Shell,8641,1077,9718
rabbitmq-server,Shell,8541,3237,11778
m-cli,Shell,8475,303,8778
caffe2,Shell,8431,2048,10479
boot2docker,Shell,8404,1294,9698
jsproxy,Shell,8396,3212,11608
TabNine,Shell,8375,353,8728
Bash-Snippets,Shell,8373,754,9127
bocker,Shell,8198,597,8795
tmux-resurrect,Shell,8175,296,8471
baseimage-docker,Shell,8167,1066,9233
Mac-CLI,Shell,8093,327,8420
laptop,Shell,8082,1865,9947
spinnaker,Shell,7935,1099,9034
git-blame-someone-else,Shell,7814,211,8025
crouton,Shell,7784,1111,8895
